,DATE,housing_units,consumer_sentiment,ppi_building,mortgage_rate,ppi_trans,newly_owned_houses,working_age_pop,unemp_rate,pop_growth,gdp_data,target_var
211,2019-08-01,139757.0,89.8,152.1,3.7,137.7,1367.0,206269916.666667,3.7,0.455381285963537,19159.185,210.145
212,2019-09-01,139859.0,93.2,155.0,3.5,136.7,1300.0,206269916.666667,3.5,0.455381285963537,19187.438,210.97
213,2019-10-01,139961.0,95.5,152.4,3.6,137.9,1332.0,206269916.666667,3.6,0.455381285963537,19215.691,211.874
214,2019-11-01,140062.66666666666,96.8,152.2,3.6,137.9,1346.0,206269916.666667,3.6,0.455381285963537,19140.419666666665,212.819
215,2019-12-01,140164.33333333334,99.3,153.1,3.6,139.7,1551.0,206269916.666667,3.6,0.455381285963537,19065.14833333333,213.906
216,2020-01-01,140266.0,99.8,153.5,3.5,139.0,1572.0,205721083.333333,3.5,0.964347900193196,18989.877,214.904
217,2020-02-01,140377.33333333334,101.0,152.2,3.5,138.3,1565.0,205721083.333333,3.5,0.964347900193196,18452.822,215.721
218,2020-03-01,140488.66666666666,89.1,153.0,4.4,135.8,1267.0,205721083.333333,4.4,0.964347900193196,17915.767,216.314
219,2020-04-01,140600.0,71.8,155.7,14.7,132.0,925.0,205721083.333333,14.7,0.964347900193196,17378.712,216.80900000000003
220,2020-05-01,140704.66666666666,72.3,153.5,13.2,132.9,1054.0,205721083.333333,13.2,0.964347900193196,17833.714666666667,217.015
221,2020-06-01,140809.33333333334,78.1,160.7,11.0,134.5,1266.0,205721083.333333,11.0,0.964347900193196,18288.71733333333,217.657
222,2020-07-01,140914.0,72.5,163.9,10.2,133.6,1529.0,205721083.333333,10.2,0.964347900193196,18743.72,219.448
223,2020-08-01,141026.33333333334,74.1,179.8,8.4,132.2,1377.0,205721083.333333,8.4,0.964347900193196,18803.90066666667,222.484
224,2020-09-01,141138.66666666666,80.4,197.6,7.9,132.8,1463.0,205721083.333333,7.9,0.964347900193196,18864.08133333333,225.937
225,2020-10-01,141251.0,81.8,196.4,6.9,135.2,1537.0,205721083.333333,6.9,0.964347900193196,18924.262,229.888
226,2020-11-01,141363.66666666666,76.9,177.5,6.7,134.6,1545.0,205721083.333333,6.7,0.964347900193196,19021.582666666665,233.253
227,2020-12-01,141476.33333333334,80.7,177.6,6.7,134.1,1663.0,205721083.333333,6.7,0.964347900193196,19118.90333333333,236.433
228,2021-01-01,141589.0,79.0,189.7,6.3,135.0,1602.0,205254833.333333,6.3,0.156747054750178,19216.224,239.413
229,2021-02-01,141701.66666666666,76.8,194.9,6.2,136.1,1422.0,205254833.333333,6.2,0.156747054750178,19325.56533333333,242.123
230,2021-03-01,141814.33333333334,84.9,198.9,6.1,138.5,1700.0,205254833.333333,6.1,0.156747054750178,19434.906666666662,245.325
231,2021-04-01,141927.0,88.3,213.3,6.1,142.5,1484.0,205254833.333333,6.1,0.156747054750178,19544.248,249.077
232,2021-05-01,142047.33333333334,82.9,235.1,5.8,142.8,1600.0,205254833.333333,5.8,0.156747054750178,19587.03,253.474
233,2021-06-01,142167.66666666666,85.5,251.7,5.9,145.6,1661.0,205254833.333333,5.9,0.156747054750178,19629.812,258.423
234,2021-07-01,142288.0,81.2,229.959,5.4,147.625,1593.0,205254833.333333,5.4,0.156747054750178,19672.594,262.956
235,2021-08-01,142424.33333333334,70.3,212.302,5.2,148.312,1576.0,205254833.333333,5.2,0.156747054750178,19783.789666666667,267.005
236,2021-09-01,142560.66666666666,72.8,204.828,4.8,147.851,1560.0,205254833.333333,4.8,0.156747054750178,19894.98533333333,270.523
237,2021-10-01,142697.0,71.7,204.302,4.5,150.266,1572.0,205254833.333333,4.5,0.156747054750178,20006.181,273.931
238,2021-11-01,142833.0,67.4,196.066,4.2,153.389,1712.0,205254833.333333,4.2,0.156747054750178,19978.816666666666,277.284
239,2021-12-01,142969.0,70.6,199.89,3.9,155.95,1787.0,205254833.333333,3.9,0.156747054750178,19951.45233333333,281.266
240,2022-01-01,143105.0,67.2,217.684,4.0,157.367,1669.0,207263666.666667,4.0,0.377564531459432,19924.088,285.708
